queryid:docid:subj:obj:tokenids:predicate	text	extraction_correctness_annotation	fact_id
223:clueweb12-0800tw-72-18835:United_States_Department_of_Agriculture:Natural_Resources_Conservation_Service:3899:3900:3901:3905:org:subsidiaries	last year .... global uptick in earthquakes .... weather patterns shifting / changing noticeably .... ... USDA- What It Is USDA- What It Is 3:55 USDA 's song " What It Is " off the Cold Sumer Album ... USDA Gulf Coast Ecosystem Initiative USDA Gulf Coast Ecosystem Initiative 1:46 USDA 's Natural Resources Conservation Service is launching a water and wildlife conservation effort along the Gulf Coast of the United States .... Most Popular Was Osama betrayed by his wife in Zawahiri plot ? .	1	223:United_States_Department_of_Agriculture:org:subsidiaries:Natural_Resources_Conservation_Service
223:clueweb12-1802wb-98-13087:United_States_Department_of_Agriculture:United_States_National_Agricultural_Library:848:849:850:853:org:subsidiaries	Roxy Lopez , Seattle , seattle , Steve , the CBS News , topic :nanotechnology , USDA , Verdaglio , Web lab tests , World Meteorological Organization CLOSE Untitled Comment Tweet Delete Source : MPL Gov Info | vote [ 0 ] | Share | 1 year 13 weeks ago USDA 's National Agricultural Library Releases 2011 Edition of Thesaurus " The US Department of Agriculture 's National Agricultural Library ( NAL ) has released the 2011 edition of the on-line NAL Agricultural Thesaurus and Glossary ( NALT) , which adds 3,441 new terms and 321 definitions . .	1	223:United_States_Department_of_Agriculture:org:subsidiaries:United_States_National_Agricultural_Library
223:clueweb12-1802wb-98-13087:United_States_Department_of_Agriculture:United_States_National_Agricultural_Library:860:864:865:868:org:subsidiaries	, topic :nanotechnology , USDA , Verdaglio , Web lab tests , World Meteorological Organization CLOSE Untitled Comment Tweet Delete Source : MPL Gov Info | vote [ 0 ] | Share | 1 year 13 weeks ago USDA 's National Agricultural Library Releases 2011 Edition of Thesaurus " The US Department of Agriculture 's National Agricultural Library ( NAL ) has released the 2011 edition of the on-line NAL Agricultural Thesaurus and Glossary ( NALT) , which adds 3,441 new terms and 321 definitions . .	1	223:United_States_Department_of_Agriculture:org:subsidiaries:United_States_National_Agricultural_Library
223:clueweb12-0311wb-69-26419:United_States_Department_of_Health_and_Human_Services:United_States_Department_of_Agriculture:1043:1044:1045:1046:org:member_of	HHS joined USDA and others to evaluate the effects of adding salad bars to schools in Florida and provided technical assistance to other states implementing salad bars in schools . .	0	223:United_States_Department_of_Health_and_Human_Services:org:member_of:United_States_Department_of_Agriculture
223:clueweb12-0003wb-83-07243:United_States_National_Agricultural_Library:United_States_Department_of_Agriculture:3163:3166:3170:3171:org:parents	National Agricultural Library The National Agricultural Library , part of the USDA-ARS , provides service and resources for agriculture related information . .	1	223:United_States_National_Agricultural_Library:org:parents:United_States_Department_of_Agriculture
223:clueweb12-0714wb-68-03811:United_States_National_Agricultural_Library:United_States_Department_of_Agriculture:1504:1505:1511:1516:org:parents	The Food and Nutrition Information Center ( FNIC ) One of several information centers at the National Agricultural Library ( NAL ) , part of the United States Department of Agriculture 's ( USDA ) Agricultural Research Service ( ARS ) . .	1	223:United_States_National_Agricultural_Library:org:parents:United_States_Department_of_Agriculture
223:clueweb12-0309wb-92-08115:Walter_Willett:Harvard_Medical_School:840:842:843:846:per:employee_or_member_of	Dr. Walter Willett of Harvard Medical School published his own pyramid that included quite radical changes to the original and has received a great deal of media attention . .	1	223:Walter_Willett:per:employee_or_member_of:Harvard_Medical_School
223:clueweb12-0412wb-05-10014:Walter_Willett:Harvard_Medical_School:305:306:312:313:per:employee_or_member_of	Unfortunately , that has n't been done very often , " says Dr. Willett , a professor of medicine at Harvard Medical School and chairman of nutrition at the Harvard School of Public Health . .	1	223:Walter_Willett:per:employee_or_member_of:Harvard_Medical_School
223:clueweb12-0112wb-33-13076:Walter_Willett:Harvard_University:102:104:108:109:per:employee_or_member_of	But Dr. Walter Willett , an epidemiologist at Harvard University , believes the USDA 's food pyramid may be causing more nutritional problems than it is solving . .	1	223:Walter_Willett:per:employee_or_member_of:Harvard_University
223:clueweb12-0700tw-44-08807:Walter_Willett:Harvard_University:835:836:837:838:per:employee_or_member_of	I recently attended a medical conference put on by Harvard Medical School and the Culinary Institute of America called Healthy Kitchens , Healthy Lives and met Eric Rimm , who works closely with Walter Willett at Harvard School of Public Health and is a member of the 2010 USDA Dietary Guidelines for Americans Committee . .	1	223:Walter_Willett:per:employee_or_member_of:Harvard_University
228:clueweb12-1608wb-14-27566:14th_Dalai_Lama:Tibet:1356:1359:1360:1361:per:countries_of_residence	Posted on April 17 , 2012 by Damon I was invited yesterday for a private event held at Kualoa State Park on Oahu , where His Holiness the 14th Dalai Lama of Tibet blessed the Polynesian Voyaging Society 's Hokule 'a canoe and then answered questions for invited media folks in Hawaii . .	1	228:14th_Dalai_Lama:per:countries_of_residence:Tibet
228:clueweb12-1608wb-14-27566:14th_Dalai_Lama:Tibet:1482:1485:1486:1487:per:countries_of_residence	His Holiness the Dalai Lama , Hokule 'a Blessing , Nainoa Thompson , Polynesian Voyaging Society | Leave a Comment » His Holiness the Dalai Lama “Building Peace on a Foundation of Aloha” – Part 2 Posted on April 16 , 2012 by Damon On Sunday , His Holiness the 14th Dalai Lama of Tibet , held a public talk at the sold out Stan Sheriff Center at the University of Hawaii Manoa Campus . .	1	228:14th_Dalai_Lama:per:countries_of_residence:Tibet
228:clueweb12-1608wb-27-24129:14th_Dalai_Lama:Tibet:1705:1708:1709:1710:per:countries_of_residence	Tagged : Culture of Hawaii , Hawai?i Volcanoes National Park , Hawaii , Kapoho , Pompeii | Leave a Comment » His Holiness the Dalai Lama “Building Peace on a Foundation of Aloha” – Part 2 Posted on April 16 , 2012 by Damon On Sunday , His Holiness the 14th Dalai Lama of Tibet , held a public talk at the sold out Stan Sheriff Center at the University of Hawaii Manoa Campus . .	1	228:14th_Dalai_Lama:per:countries_of_residence:Tibet
228:clueweb12-1608wb-27-24129:14th_Dalai_Lama:Tibet:1706:1708:1709:1710:per:countries_of_residence	: Culture of Hawaii , Hawai?i Volcanoes National Park , Hawaii , Kapoho , Pompeii | Leave a Comment » His Holiness the Dalai Lama “Building Peace on a Foundation of Aloha” – Part 2 Posted on April 16 , 2012 by Damon On Sunday , His Holiness the 14th Dalai Lama of Tibet , held a public talk at the sold out Stan Sheriff Center at the University of Hawaii Manoa Campus . .	1	228:14th_Dalai_Lama:per:countries_of_residence:Tibet
228:clueweb12-1608wb-27-24129:14th_Dalai_Lama:Tibet:1706:1708:1709:1710:per:country_of_birth	: Culture of Hawaii , Hawai?i Volcanoes National Park , Hawaii , Kapoho , Pompeii | Leave a Comment » His Holiness the Dalai Lama “Building Peace on a Foundation of Aloha” – Part 2 Posted on April 16 , 2012 by Damon On Sunday , His Holiness the 14th Dalai Lama of Tibet , held a public talk at the sold out Stan Sheriff Center at the University of Hawaii Manoa Campus . .	0	228:14th_Dalai_Lama:per:country_of_birth:Tibet
228:clueweb12-1608wb-27-24129:14th_Dalai_Lama:Hawaii:1679:1681:1726:1727:per:stateorprovince_of_death	Award-winning author Frances H. Kakugawa [ ...] Filed under : aloha , Announcements , Big Island , Community , Entertainment , Hawaii , Hawaiian | Tagged : Culture of Hawaii , Hawai?i Volcanoes National Park , Hawaii , Kapoho , Pompeii | Leave a Comment » His Holiness the Dalai Lama “Building Peace on a Foundation of Aloha” – Part 2 Posted on April 16 , 2012 by Damon On Sunday , His Holiness the 14th Dalai Lama of Tibet , held a public talk at the sold out Stan Sheriff Center at the University of Hawaii Manoa Campus .	0	228:14th_Dalai_Lama:per:stateorprovince_of_death:Hawaii
228:clueweb12-1608wb-14-27566:14th_Dalai_Lama:Tibet:1356:1359:1360:1361:per:statesorprovinces_of_residence	Posted on April 17 , 2012 by Damon I was invited yesterday for a private event held at Kualoa State Park on Oahu , where His Holiness the 14th Dalai Lama of Tibet blessed the Polynesian Voyaging Society 's Hokule 'a canoe and then answered questions for invited media folks in Hawaii . .	1	228:14th_Dalai_Lama:per:statesorprovinces_of_residence:Tibet
228:clueweb12-1608wb-14-27566:14th_Dalai_Lama:Tibet:1482:1485:1486:1487:per:statesorprovinces_of_residence	His Holiness the Dalai Lama , Hokule 'a Blessing , Nainoa Thompson , Polynesian Voyaging Society | Leave a Comment » His Holiness the Dalai Lama “Building Peace on a Foundation of Aloha” – Part 2 Posted on April 16 , 2012 by Damon On Sunday , His Holiness the 14th Dalai Lama of Tibet , held a public talk at the sold out Stan Sheriff Center at the University of Hawaii Manoa Campus . .	1	228:14th_Dalai_Lama:per:statesorprovinces_of_residence:Tibet
228:clueweb12-1608wb-27-24129:14th_Dalai_Lama:Tibet:1705:1708:1709:1710:per:statesorprovinces_of_residence	Tagged : Culture of Hawaii , Hawai?i Volcanoes National Park , Hawaii , Kapoho , Pompeii | Leave a Comment » His Holiness the Dalai Lama “Building Peace on a Foundation of Aloha” – Part 2 Posted on April 16 , 2012 by Damon On Sunday , His Holiness the 14th Dalai Lama of Tibet , held a public talk at the sold out Stan Sheriff Center at the University of Hawaii Manoa Campus . .	1	228:14th_Dalai_Lama:per:statesorprovinces_of_residence:Tibet
228:clueweb12-1608wb-27-24129:14th_Dalai_Lama:Tibet:1706:1708:1709:1710:per:statesorprovinces_of_residence	: Culture of Hawaii , Hawai?i Volcanoes National Park , Hawaii , Kapoho , Pompeii | Leave a Comment » His Holiness the Dalai Lama “Building Peace on a Foundation of Aloha” – Part 2 Posted on April 16 , 2012 by Damon On Sunday , His Holiness the 14th Dalai Lama of Tibet , held a public talk at the sold out Stan Sheriff Center at the University of Hawaii Manoa Campus . .	1	228:14th_Dalai_Lama:per:statesorprovinces_of_residence:Tibet
228:clueweb12-1602wb-45-09904:Alaska_Airlines:Hawaii:733:735:743:744:org:stateorprovince_of_headquarters	The Hawaii tour company created a Merrie Monarch Pinterest board , where visually stunning images ... News / Travel Alaska Airlines : Oakland and San Jose to Honolulu , Hawaii by Eagle Strayhorn on Apr 12 , 2012 • No Comments Good news to California residents , Alaska Airlines is now offering nonstop flights from Oakland to Honolulu , as well as nonstop flights from San Jose to Honolulu .	0	228:Alaska_Airlines:org:stateorprovince_of_headquarters:Hawaii
228:clueweb12-0402wb-26-32098:Alaska_Volcano_Observatory:Anchorage,_Alaska:642:645:649:650:org:city_of_headquarters	In the past four years , night shifts have been manned for Mount St . Helens at the Cascades Volcano Observatory ( CVO ) in Vancouver , WA , and for Augustine at the Alaska Volcano Observatory ( AVO ) in Anchorage , AK. .	1	228:Alaska_Volcano_Observatory:org:city_of_headquarters:Anchorage,_Alaska
228:clueweb12-0101wb-40-29541:Alaska_Volcano_Observatory:Guatemala:1383:1386:1432:1433:org:country_of_headquarters	Information Global Volcanism Program : Cleveland – summary information for Cleveland ( 1101-24-) AVO Cleveland Eruption Page – information on current activity at Cleveland Alaska Volcano Observatory – main page for the AVO More SI/USGS Weekly Volcanic Activity Report 1-7 September 2010 9 September 2010 Posted by admin in activity reports , Alaska , Batu Tara , Bezymianny , Chile , Cleveland , Dukono , Ecuador , Ekarma , eruptions , Etna , Guatemala .	0	228:Alaska_Volcano_Observatory:org:country_of_headquarters:Guatemala
228:clueweb12-0012wb-44-24800:Alaska_Volcano_Observatory:United_States_Geological_Survey:53:54:65:69:org:parents	The Alaska Volcano Observatory ( AVO ) is a joint program of the United States Geological Survey ( USGS) , the Geophysical Institute of the University of Alaska Fairbanks ( UAFGI) , and the State of Alaska Division of Geological and Geophysical Surveys ( ADGGS) . .	1	228:Alaska_Volcano_Observatory:org:parents:United_States_Geological_Survey
228:clueweb12-0303wb-05-18518:Alaska_Volcano_Observatory:United_States_Geological_Survey:130:131:146:150:org:parents	Alaska Volcano Observatory The Alaska Volcano Observatory ( AVO ) is a joint program of the United States Geological Survey ( USGS) , the Geophysical Institute of the University of Alaska Fairbanks ( UAFGI) , and the State of Alaska Division of Geological and Geophysical Surveys ( ADGGS) . .	1	228:Alaska_Volcano_Observatory:org:parents:United_States_Geological_Survey
228:clueweb12-0303wb-05-18518:Alaska_Volcano_Observatory:United_States_Geological_Survey:134:135:146:150:org:parents	Alaska Volcano Observatory The Alaska Volcano Observatory ( AVO ) is a joint program of the United States Geological Survey ( USGS) , the Geophysical Institute of the University of Alaska Fairbanks ( UAFGI) , and the State of Alaska Division of Geological and Geophysical Surveys ( ADGGS) . .	1	228:Alaska_Volcano_Observatory:org:parents:United_States_Geological_Survey
228:clueweb12-0812wb-19-16971:Alaska_Volcano_Observatory:United_States_Geological_Survey:1212:1213:1224:1228:org:parents	USGS ) Dennis C. Trabant ( USGS ) Computer Data Base and Drafting : Steve Schilling ( USGS- CVO ) Gail Davidson ( ADGGS ) Jackie McIntyre ( USGS ) Tracey Felger ( USGS ) Office : Virginia Shepard ( USGS ) Jean Sobolik ( UAFGI ) OBSERVATORY OVERVIEW The Alaska Volcano Observatory ( AVO ) is a joint program of the United States Geological Survey ( USGS) , the Geophysical Institute of the University of Alaska Fairbanks ( UAFGI) , and the State of Alaska Division of Geological and Geophysical Surveys ( ADGGS) . .	1	228:Alaska_Volcano_Observatory:org:parents:United_States_Geological_Survey
228:clueweb12-0410wb-10-28581:Alaska_Volcano_Observatory:Arizona:2083:2084:2092:2093:org:stateorprovince_of_headquarters	Tina Neal Geologist Alaska Volcano Observatory , USGS MS Geological Sciences , Arizona State University , 1986Sc.B. .	0	228:Alaska_Volcano_Observatory:org:stateorprovince_of_headquarters:Arizona
228:clueweb12-1602wb-46-25888:Allegiant_Air:Hawaii:941:942:961:962:org:stateorprovince_of_headquarters	Why Hawaii Volcanoes National Park is ... News / Travel Allegiant introduces nonstop flights to Hawaii from Fresno , Las Vegas by Jonah Kaimana on Apr 10 , 2012 • 1 Comment It 's been two years since Allegiant Air announced its plans to acquire six Boeing 757-200 aircraft and begin flight service from the West Coast to Hawaii . .	0	228:Allegiant_Air:org:stateorprovince_of_headquarters:Hawaii
228:clueweb12-0000wb-48-33205:Amelia_Earhart:Babe_Ruth:6530:6532:6533:6535:per:siblings	Planted in the 1930 's by celebrities , such as Amelia Earhart & Babe Ruth . .	0	228:Amelia_Earhart:per:siblings:Babe_Ruth
228:clueweb12-1115wb-59-21866:Amelia_Earhart:Babe_Ruth:6498:6500:6501:6503:per:siblings	Planted in the 1930 's by celebrities , such as Amelia Earhart & Babe Ruth . .	0	228:Amelia_Earhart:per:siblings:Babe_Ruth
228:clueweb12-0100wb-87-08319:Archibald_Menzies:Vancouver:2263:2265:2270:2271:per:origin	21] Archibald Menzies Archibald Menzies led a party from the Vancouver Expedition in the first successful ascent to Moku? ?weoweo with a written record . .	0	228:Archibald_Menzies:per:origin:Vancouver
228:clueweb12-0100wb-87-08319:Archibald_Menzies:Vancouver:2264:2265:2270:2271:per:origin	21] Archibald Menzies Archibald Menzies led a party from the Vancouver Expedition in the first successful ascent to Moku? ?weoweo with a written record . .	0	228:Archibald_Menzies:per:origin:Vancouver
228:clueweb12-1500wb-25-13878:Billings_Volcanos_(basketball):Hawaii:1805:1806:1807:1808:org:stateorprovince_of_headquarters	touch image or text links to transport to map site transport back to volcano cone lava maps kilauea mauna kea big island hawaii geography directory Hawaii Volcano " Lava Flow Maps " Hawaii Volcano " Cone Configurations Map " Volcanos in Hawaii are quite the attraction especially at night when the sky and ocean light up with the worlds most active Volcano located at Kilauea . .	0	228:Billings_Volcanos_(basketball):org:stateorprovince_of_headquarters:Hawaii
228:clueweb12-0000wb-00-10418:Bureau_of_Land_Management:Hawai?i_Volcanoes_National_Park:716:720:722:723:org:city_of_headquarters	Long Valley Observatory Monitor volcanic , seismic , and geothermal activity in the Long Valley area and provide hazard assessment and continuing consultation to Federal ( including Bureau of Land Management and National Park Service ) , State , and local officials and to the general public . .	0	228:Bureau_of_Land_Management:org:city_of_headquarters:Hawai?i_Volcanoes_National_Park
228:clueweb12-1607wb-46-19366:Bureau_of_Ocean_Energy_Management:Hawaii:3133:3138:3151:3152:org:stateorprovince_of_headquarters	Big Island , Blogs , Hawaii , Technology | Tagged : Big Island Blogs , Hawaii , Hawaii Broadband Initiative Speed Test , Internet Services | 4 Comments » Off Shore Wind Power in Hawaii a Possibilty in the Near Future Posted on March 8 , 2012 by Damon The Bureau of Ocean Energy Management held its first offshore renewable energy task force meeting with the state of Hawaii yesterday . .	0	228:Bureau_of_Ocean_Energy_Management:org:stateorprovince_of_headquarters:Hawaii
228:clueweb12-0100wb-87-08319:Charles_Wilkes:Hilo,_Hawaii:2772:2773:2775:2776:per:cities_of_residence	20] Wilkes sailed to Hilo on the island of Hawai? i and decided to climb Mauna Loa first , since it looked easier than Mauna Kea . .	1	228:Charles_Wilkes:per:cities_of_residence:Hilo,_Hawaii
228:clueweb12-0100wb-87-08319:Charles_Wilkes:Hilo,_Hawaii:2772:2773:2775:2776:per:city_of_birth	20] Wilkes sailed to Hilo on the island of Hawai? i and decided to climb Mauna Loa first , since it looked easier than Mauna Kea . .	0	228:Charles_Wilkes:per:city_of_birth:Hilo,_Hawaii
228:clueweb12-0100wb-87-08319:Charles_Wilkes:Hilo,_Hawaii:2772:2773:2775:2776:per:city_of_death	20] Wilkes sailed to Hilo on the island of Hawai? i and decided to climb Mauna Loa first , since it looked easier than Mauna Kea . .	0	228:Charles_Wilkes:per:city_of_death:Hilo,_Hawaii
228:clueweb12-0401wb-03-19627:Christopher_G._Newhall:United_States:21789:21791:21793:21794:per:countries_of_residence	Some cooled the global climate ; the extent of this effect depends on the amount of sulfur dioxide emitted ... Volcanic Explosivity Index Volcanic Explosivity Index The Volcanic Explosivity Index was devised by Chris Newhall of the US Geological Survey and Stephen Self at the University of Hawaii in 1982 to provide a relative measure of the explosiveness of volcanic eruptions .... Volcano Number Volcano Number The Volcano Number is a hierarchical geographical systematic system to uniquely identify and tag volcanoes and volcanic .	1	228:Christopher_G._Newhall:per:countries_of_residence:United_States
228:clueweb12-0401wb-03-19627:Christopher_G._Newhall:United_States_Geological_Survey:21789:21791:21793:21796:per:employee_or_member_of	Some cooled the global climate ; the extent of this effect depends on the amount of sulfur dioxide emitted ... Volcanic Explosivity Index Volcanic Explosivity Index The Volcanic Explosivity Index was devised by Chris Newhall of the US Geological Survey and Stephen Self at the University of Hawaii in 1982 to provide a relative measure of the explosiveness of volcanic eruptions .... Volcano Number Volcano Number The Volcano Number is a hierarchical geographical systematic system to uniquely identify and tag volcanoes and volcanic .	1	228:Christopher_G._Newhall:per:employee_or_member_of:United_States_Geological_Survey
228:clueweb12-0401wb-03-19627:Christopher_G._Newhall:United_States:21789:21791:21793:21794:per:origin	Some cooled the global climate ; the extent of this effect depends on the amount of sulfur dioxide emitted ... Volcanic Explosivity Index Volcanic Explosivity Index The Volcanic Explosivity Index was devised by Chris Newhall of the US Geological Survey and Stephen Self at the University of Hawaii in 1982 to provide a relative measure of the explosiveness of volcanic eruptions .... Volcano Number Volcano Number The Volcano Number is a hierarchical geographical systematic system to uniquely identify and tag volcanoes and volcanic .	1	228:Christopher_G._Newhall:per:origin:United_States
228:clueweb12-0305wb-19-13103:Croatian_Defence_Council:Hawai?i_Volcanoes_National_Park:383:384:387:391:org:city_of_headquarters	HVO is located in Hawaii Volcanoes National Park next to the Thomas A. Jaggar Museum , named for the geologist who founded HVO in 1912 . .	0	228:Croatian_Defence_Council:org:city_of_headquarters:Hawai?i_Volcanoes_National_Park
228:clueweb12-0400wb-49-24888:Croatian_Defence_Council:Thomas_Jaggar:791:792:795:796:org:founded_by	John Dvorak , a former HVO staff scientist who has spent years researching Jaggar , reports that HVO was founded when Jaggar received his first paycheck on July 1 , 1912 . .	0	228:Croatian_Defence_Council:org:founded_by:Thomas_Jaggar
228:clueweb12-0400wb-49-24877:Croatian_Defence_Council:National_Park_Service:807:808:835:838:org:parents	The close relationship of HVO with Hawai` i Volcanoes National Park , and the very location of HVO within the Park , often causes confusion that we are a part of the National Park Service . .	0	228:Croatian_Defence_Council:org:parents:National_Park_Service
228:clueweb12-0400wb-49-24877:Croatian_Defence_Council:National_Park_Service:820:821:835:838:org:parents	The close relationship of HVO with Hawai` i Volcanoes National Park , and the very location of HVO within the Park , often causes confusion that we are a part of the National Park Service . .	0	228:Croatian_Defence_Council:org:parents:National_Park_Service
228:clueweb12-0400wb-49-24877:Croatian_Defence_Council:United_States_Geological_Survey:741:742:755:758:org:parents	The Weather Bureau administered HVO from 1919 to 1924 , when the Observatory became a part of the US Geological Survey 's Section of Volcanology . .	0	228:Croatian_Defence_Council:org:parents:United_States_Geological_Survey
228:clueweb12-0811wb-49-03047:Croatian_Defence_Council:United_States_Geological_Survey:707:708:727:730:org:parents	Chief of Operations : Steve Brantley HVO was founded in 1912 by Thomas A. Jaggar , Jr. , and has been a permanent part of the US Geological Survey since 1948 . .	0	228:Croatian_Defence_Council:org:parents:United_States_Geological_Survey
228:clueweb12-0311wb-10-13866:Democratic_Alliance_(South_Africa):United_States:5241:5242:5264:5265:org:country_of_headquarters	Volcano , Hawaii : US Geological Survey Open-File Report No. 94-569 , 51 p . Sutton , AJ , McGee , KA , Casadevall , TJ and Stokes , JB , 1992 , Fundamental volcanic-gas-study techniques : an integrated approach to monitoring , in Ewert , JW and Swanson , DA , eds . , Monitoring volcanoes : techniques and strategies used by the staff of the Cascades Volcano Observatory , 1980-90 : US Geological Survey Bulletin 1966 , p . 181-188 . .	0	228:Democratic_Alliance_(South_Africa):org:country_of_headquarters:United_States
228:clueweb12-1607wb-46-19363:EBay:Pierre_Omidyar:1102:1103:1104:1106:org:founded_by	Ebay Founder Pierre Omidyar and his personal ties to His Holiness the Dalai Lama made it possible [ ...] Filed under : aloha , Announcements , Entertainment , Hawaii , Hawaiian , Health , National Affairs , Security , Something New ? , State Affairs , Unexplained Phenomenon | Tagged .	1	228:EBay:org:founded_by:Pierre_Omidyar
228:clueweb12-1608wb-27-24129:EBay:Pierre_Omidyar:1886:1887:1888:1890:org:founded_by	Ebay Founder Pierre Omidyar and his personal ties to His Holiness the Dalai Lama made it possible [ ...] Filed under : aloha , Announcements , Entertainment , Hawaii , Hawaiian , Health , National Affairs , Security , Something New ? , State Affairs , Unexplained Phenomenon | Tagged .	1	228:EBay:org:founded_by:Pierre_Omidyar
228:clueweb12-1608wb-30-22300:EBay:Pierre_Omidyar:2042:2043:2044:2046:org:founded_by	Ebay Founder Pierre Omidyar and his personal ties to His Holiness the Dalai Lama made it possible [ ...] Filed under : aloha , Announcements , Entertainment , Hawaii , Hawaiian , Health , National Affairs , Security , Something New ? , State Affairs , Unexplained Phenomenon | Tagged .	1	228:EBay:org:founded_by:Pierre_Omidyar
228:clueweb12-1715wb-69-27010:Ellison_Onizuka:Hawaii:916:917:929:930:per:statesorprovinces_of_residence	Ellison Onizuka Space Center Ellison Onizuka was a Japanese-American astronaut from Kealakekua , HI. .	1	228:Ellison_Onizuka:per:statesorprovinces_of_residence:Hawaii
228:clueweb12-1715wb-69-27010:Ellison_Onizuka:Hawaii:920:921:929:930:per:statesorprovinces_of_residence	Ellison Onizuka Space Center Ellison Onizuka was a Japanese-American astronaut from Kealakekua , HI. .	1	228:Ellison_Onizuka:per:statesorprovinces_of_residence:Hawaii
228:clueweb12-0812wb-19-16971:Federal_Aviation_Administration:United_States:2220:2221:2244:2245:org:country_of_headquarters	AVO relies principally on pilot reports (via FAA ) , satellite imagery ( with NWS) , and observations from local observers including village residents , military , US Coast Guard , US Fish and Wildlife Service , National Park Service , and fishing vessels to detect and monitor eruptions on unmonitored volcanoes . .	1	228:Federal_Aviation_Administration:org:country_of_headquarters:United_States
228:clueweb12-0401wb-03-19627:Federal_Emergency_Management_Agency:United_States:22038:22042:22052:22054:org:country_of_headquarters	External links Volcano Eruptions , Ancient & Modern slideshow by Life magazine Volcano , US Federal Emergency Management Agency Federal Emergency Management Agency The Federal Emergency Management Agency is an agency of the United States Department of Homeland Security , initially created by Presidential Reorganization Plan No. 1 of 1978 and implemented by two Executive Orders ... FEMA Volcano World .	1	228:Federal_Emergency_Management_Agency:org:country_of_headquarters:United_States
228:clueweb12-0600wb-83-03506:George_Byron,_7th_Baron_Byron:K?lauea:864:867:869:870:per:city_of_death	In 1824 , Lord George Anson Byron came to K?lauea while visiting the islands to return the bodies of the Hawaiian king and queen who had died of measles while visiting England . .	0	228:George_Byron,_7th_Baron_Byron:per:city_of_death:K?lauea
228:clueweb12-0100wb-87-08863:Giovanni_Battista_Lusieri:Naples:1080:1083:1103:1104:per:cities_of_residence	The painter was Giovanni Battista Lusieri , who was born in Rome around 1755 and from around 1782 worked as a painter of local views in Naples , producing pictures of the city and its picturesque surroundings – including Mount Vesuvius , then very active – for travellers visiting Naples on the ‘Grand .	1	228:Giovanni_Battista_Lusieri:per:cities_of_residence:Naples
228:clueweb12-0100wb-87-08863:Giovanni_Battista_Lusieri:Naples:1082:1083:1103:1104:per:cities_of_residence	The painter was Giovanni Battista Lusieri , who was born in Rome around 1755 and from around 1782 worked as a painter of local views in Naples , producing pictures of the city and its picturesque surroundings – including Mount Vesuvius , then very active – for travellers visiting Naples on the ‘Grand Tour ' .	1	228:Giovanni_Battista_Lusieri:per:cities_of_residence:Naples
228:clueweb12-0100wb-87-08863:Giovanni_Battista_Lusieri:Rome:1080:1083:1088:1089:per:cities_of_residence	The painter was Giovanni Battista Lusieri , who was born in Rome around 1755 and from around 1782 worked as a painter of local views in Naples , producing pictures of the city and its picturesque surroundings – including Mount Vesuvius , then very active – for travellers visiting Naples on the ‘Grand .	1	228:Giovanni_Battista_Lusieri:per:cities_of_residence:Rome
228:clueweb12-0100wb-87-08863:Giovanni_Battista_Lusieri:Rome:1082:1083:1088:1089:per:cities_of_residence	The painter was Giovanni Battista Lusieri , who was born in Rome around 1755 and from around 1782 worked as a painter of local views in Naples , producing pictures of the city and its picturesque surroundings – including Mount Vesuvius , then very active – for travellers visiting Naples on the ‘Grand Tour ' .	1	228:Giovanni_Battista_Lusieri:per:cities_of_residence:Rome
228:clueweb12-0400wb-66-10905:Gordon_P._Eaton:United_States_Geological_Survey:806:808:812:815:per:employee_or_member_of	Readers may be interested in the following editorial written by Dr. Gordon Eaton , Director of the US Geological Survey . .	1	228:Gordon_P._Eaton:per:employee_or_member_of:United_States_Geological_Survey
228:clueweb12-0803wb-40-15601:Harvard_University:Hawaii:6458:6460:6465:6466:org:stateorprovince_of_headquarters	An intense three-way competition for NASA funds to construct a large telescope began between Kuiper , Harvard University , and the University of Hawaii ( UH) , which only had experience in solar astronomy . .	0	228:Harvard_University:org:stateorprovince_of_headquarters:Hawaii
228:clueweb12-1703wb-97-08761:Hawaiian_Airlines:United_States:7166:7168:7192:7193:org:country_of_headquarters	Although Aloha Airlines and Hawaiian Airlines both received a report card grade of " A" , American Airlines ( the world 's largest airline ) , United Airlines , and US Airways all received an overall grade of " F" . .	1	228:Hawaiian_Airlines:org:country_of_headquarters:United_States
228:clueweb12-0800tw-69-07455:Jack_Thompson_(activist):Kalapana,_Hawaii:483:485:488:489:per:cities_of_residence	The flow burned Jack Thompson 's house in Kalapana on March 3. .	0	228:Jack_Thompson_(activist):per:cities_of_residence:Kalapana,_Hawaii
228:clueweb12-0800tw-69-07455:Jack_Thompson_(activist):Kalapana,_Hawaii:484:485:488:489:per:cities_of_residence	The flow burned Jack Thompson 's house in Kalapana on March 3. .	0	228:Jack_Thompson_(activist):per:cities_of_residence:Kalapana,_Hawaii
228:clueweb12-0800tw-69-07455:Jack_Thompson_(activist):Kalapana,_Hawaii:484:485:488:489:per:city_of_birth	The flow burned Jack Thompson 's house in Kalapana on March 3. .	0	228:Jack_Thompson_(activist):per:city_of_birth:Kalapana,_Hawaii
228:clueweb12-0800tw-69-07455:Jack_Thompson_(activist):Kalapana,_Hawaii:484:485:488:489:per:city_of_death	The flow burned Jack Thompson 's house in Kalapana on March 3. .	0	228:Jack_Thompson_(activist):per:city_of_death:Kalapana,_Hawaii
